3
10000
0.000000
3.000000
4.000000, 12.000000
1, 0, 0, 0
AND
4044
1, 21, 5251.350000, 40.000000, Seizure
2, 29, 6677.700000, 15.000000, Other
3, 38, 8288.983333, 20.000000, Spiketrain
4, 38, 8324.400000, 15.000000, Spiketrain
5, 39, 8573.783333, 25.000000, Spiketrain
6, 39, 8574.366667, 35.000000, Spiketrain
7, 42, 9016.183333, 15.000000, Spiketrain
8, 43, 9176.666667, 20.000000, Spiketrain
9, 43, 9183.583333, 10.000000, Spiketrain
10, 44, 9355.833333, 10.000000, Spiketrain
11, 44, 9360.000000, 10.000000, Spiketrain
12, 44, 9360.416667, 15.000000, Spiketrain
13, 44, 9360.916667, 10.000000, Spiketrain
14, 44, 9362.000000, 10.000000, Spiketrain
15, 46, 9812.833333, 30.000000, Spiketrain
16, 46, 9824.750000, 25.000000, Spiketrain
17, 48, 10073.733333, 10.000000, Other
18, 50, 10431.566667, 15.000000, Other
19, 50, 10445.983333, 15.000000, Other
20, 56, 11547.850000, 30.000000, Other
21, 57, 11724.600000, 15.000000, Other
22, 57, 11748.183333, 15.000000, Spiketrain
23, 58, 11928.150000, 15.000000, Other
24, 60, 12230.150000, 15.000000, Spiketrain
25, 61, 12483.183333, 30.000000, Spiketrain
26, 61, 12483.850000, 20.000000, Spiketrain
27, 76, 15129.966667, 15.000000, Spiketrain
28, 76, 15130.466667, 20.000000, Artifact
29, 78, 15563.983333, 75.000000, Artifact
30, 78, 15565.650000, 30.000000, Artifact
31, 78, 15566.650000, 40.000000, Artifact
32, 80, 15709.200000, 70.000000, Artifact
33, 92, 17723.266667, 20.000000, Artifact
34, 106, 19897.550000, 15.000000, Spiketrain
35, 112, 20606.016667, 30.000000, Artifact
36, 115, 21038.500000, 45.000000, Artifact
37, 117, 21234.300000, 25.000000, Spiketrain
38, 118, 21394.533333, 20.000000, Artifact
39, 127, 22480.266667, 35.000000, Other
40, 135, 27520.733333, 20.000000, Artifact
41, 152, 28507.116667, 30.000000, Other
42, 168, 30803.500000, 20.000000, Artifact
43, 200, 32784.766667, 20.000000, Artifact
44, 242, 35310.933333, 20.000000, Artifact
45, 250, 35778.716667, 15.000000, Artifact
46, 278, 37506.533333, 20.000000, Artifact
47, 279, 37591.850000, 30.000000, Artifact
48, 339, 43533.150000, 70.000000, Seizure
49, 348, 44696.533333, 35.000000, Spiketrain
50, 351, 45013.966667, 45.000000, Other
51, 361, 46187.800000, 50.000000, Spiketrain
52, 420, 51703.250000, 20.000000, Spiketrain
53, 429, 52277.750000, 25.000000, Other
54, 449, 53504.750000, 25.000000, Artifact
55, 450, 53555.366667, 10.000000, Artifact
56, 468, 54637.866667, 20.000000, Spiketrain
57, 478, 55285.400000, 40.000000, Other
58, 488, 55903.883333, 20.000000, Other
59, 500, 59930.450000, 30.000000, Other
60, 501, 60267.816667, 50.000000, Seizure
61, 502, 60326.133333, 50.000000, Other
62, 507, 61363.033333, 35.000000, Other
63, 525, 65145.100000, 50.000000, Other
64, 531, 66483.750000, 40.000000, Other
65, 531, 66485.750000, 30.000000, Other
66, 535, 67315.983333, 65.000000, Seizure
67, 536, 67399.183333, 40.000000, Artifact
68, 536, 67408.266667, 15.000000, Other
69, 536, 67443.266667, 35.000000, Other
70, 538, 67816.050000, 90.000000, Seizure
71, 545, 69380.700000, 30.000000, Other
72, 548, 69967.766667, 35.000000, Other
73, 566, 73571.683333, 35.000000, Other
74, 569, 74106.500000, 25.000000, Other
75, 579, 76241.383333, 35.000000, Other
76, 593, 78871.983333, 45.000000, Seizure
77, 603, 80968.700000, 25.000000, Other
78, 604, 81039.650000, 35.000000, Other
79, 604, 81040.900000, 20.000000, Other
80, 604, 81177.316667, 25.000000, Other
81, 606, 81505.850000, 20.000000, Other
82, 609, 82227.000000, 55.000000, Seizure
83, 610, 82280.116667, 35.000000, Other
84, 619, 87988.233333, 40.000000, Seizure
85, 620, 88319.250000, 15.000000, Spiketrain
86, 630, 91209.516667, 55.000000, Other
87, 630, 91230.933333, 25.000000, Other
88, 630, 91303.933333, 25.000000, Other
89, 630, 91389.766667, 30.000000, Other
90, 630, 91390.433333, 30.000000, Other
91, 631, 91401.133333, 25.000000, Other
92, 631, 91485.383333, 20.000000, Other
93, 642, 93855.966667, 20.000000, Other
94, 646, 94502.450000, 20.000000, Other
95, 649, 95285.650000, 20.000000, Other
96, 650, 95443.683333, 20.000000, Spiketrain
97, 651, 95661.550000, 20.000000, Other
98, 666, 99400.750000, 25.000000, Spiketrain
99, 668, 99682.600000, 15.000000, Other
100, 668, 99814.933333, 20.000000, Other
101, 670, 100137.966667, 45.000000, Seizure
